sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
248.45116623101234,485.1237631112564,388.0,700,430.3173883953718,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,425.9038767195218,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,421.49036504367183,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,417.07685336782185,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,412.66334169197194,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,409.35320793508447,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.93969625923444,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,453.46030998210375,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,354.4917157092531,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,350.3212249362032,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,344.76057057213643,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,339.1999162080697,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,333.639261844003,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,329.46877107095287,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,323.9081167068863,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,318.3474623428195,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,slow_down
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,312.78680797875285,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,307.22615361468615,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,301.6654992506194,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,297.4950084775693,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,291.9343541135027,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,286.37369974943596,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,280.81304538536915,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,276.6425546123192,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,404.6204707190773,151.15343666070115,128.18133181995287,114.93680924313483,271.08190024825245,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,265.5212458841858,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,261.3507551111357,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,255.79010074706892,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,250.2294463830023,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,388.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,246.16416827599917,384.5439954598586,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,246.16416827599917,301.61629564244987,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,246.16416827599917,294.6425084599656,344.81042772940486,350,350,350,350,148.49242404917507,forward
248.45116623101234,485.1237631112564,387.0,700,700,151.15343666070115,128.18133181995287,114.93680924313483,246.16416827599917,287.66872127748115,344.81042772940486,350,350,350,350,148.49242404917507,forward
